asin,title,product_link,price,image_url,rating,review_count,color_options,delivery_date,more_buying_choices_price,bought_in_past_month,used_and_new_offers
B0DYQJLMX7,"Microsoft 2024 Surface Laptop 7th Edition, Copilot+ PC, 15in Snapdragon X-Elite 64GB RAM 1TB SSD Win 11H Black (Renewed)",https://www.amazon.com/Microsoft-Surface-Copilot-Snapdragon-X-Elite/dp/B0DYQJLMX7/ref=sr_1_77?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-77,"$1,619.95",https://m.media-amazon.com/images/I/61ovzYTnL+L._AC_UL320_.jpg,,,,"Thu, Jul 3",,,
B01ATVEKGY,"Microsoft 7G5-00015 Surface 3 Tablet (10.8-Inch, 64 GB, Intel Atom, Windows 10) (Renewed)",https://www.amazon.com/Microsoft-7G5-00015-Surface-10-8-Inch-Windows/dp/B01ATVEKGY/ref=sr_1_78?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-78,$179.00,https://m.media-amazon.com/images/I/61gKvwU9nEL._AC_UL320_.jpg,3.6 out of 5 stars,537,,"Thu, Jul 3",$75.00,,(2+ used & new offers)
B092TT8ZRY,2019 Surface Pro 6 Business 12.3 Touchscreen (2736 x 1824) Latest Model Tablet PC | Intel Quad-Core i5-8350U | 8GB RAM | 256GB SSD | Windows 10 Pro | Platinum (Renewed),https://www.amazon.com/Business-Touchscreen-Quad-Core-i5-8350U-Platinum/dp/B092TT8ZRY/ref=sr_1_79?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-79,$318.39,https://m.media-amazon.com/images/I/51y+meC5t0L._AC_UL320_.jpg,4.2 out of 5 stars,38,,"Wed, Jul 2",$269.99,,(6+ used & new offers)
B0DYR8K58F,"Microsoft 2024 Surface Laptop 7th Edition, Copilot+ PC, 13.8in Snapdragon X-Elite 64GB RAM 1TB SSD Win 11H Graphite (Renewed)",https://www.amazon.com/Microsoft-Surface-Copilot-Snapdragon-Graphite/dp/B0DYR8K58F/ref=sr_1_80?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-80,"$1,519.99",https://m.media-amazon.com/images/I/41Hp9Ibqu3L._AC_UL320_.jpg,,,,"Thu, Jul 3",,,
B0DD4P189T,"Microsoft Surface Pro 10 Tablet - 13"" - 16 GB - 256 GB SSD - Windows 11 Pro - Black",https://www.amazon.com/Microsoft-Surface-Pro-10-Tablet/dp/B0DD4P189T/ref=sr_1_81?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-81,"$1,369.99",https://m.media-amazon.com/images/I/71fw2IYulhL._AC_UL320_.jpg,1.0 out of 5 stars,1,,"Thu, Jul 3","$1,199.99",,(21 used & new offers)
B07M715MRT,"Microsoft Surface Go (Intel Pentium Gold, 4GB RAM, 64GB) (Renewed)",https://www.amazon.com/Microsoft-Surface-Go-Pentium-Renewed/dp/B07M715MRT/ref=sr_1_82?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-82,$164.99,https://m.media-amazon.com/images/I/51kLuuxq+SL._AC_UL320_.jpg,4.0 out of 5 stars,440,,"Wed, Jul 2",,,
B0B8QGZ5T6,"Microsoft Surface Laptop 5 (2022), 15"" Touch Screen, Thin & Lightweight, Long Battery Life, Fast Intel i7 Processor for Multi-Tasking, 8GB RAM, 512GB Storage with Windows 11, Black Microsoft Copilot",https://www.amazon.com/Microsoft-Surface-Lightweight-Processor-Multi-Tasking/dp/B0B8QGZ5T6/ref=sr_1_83?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-83,"$1,299.99",https://m.media-amazon.com/images/I/61BQKX2cWvL._AC_UL320_.jpg,4.5 out of 5 stars,404,"['Black', 'Platinum', 'Sage', 'Sandstone']",Jul 6 - 10,,,
B0F9X5TQG9,"Microsoft Surface Laptop 7 15"" Touchscreen Copilot+ PC Notebook - Intel Core Ultra 5-16 GB - 512 GB SSD - English (US) Keyboard - Black",https://www.amazon.com/Microsoft-Surface-Touchscreen-Copilot-Notebook/dp/B0F9X5TQG9/ref=sr_1_84?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-84,"$1,799.99",https://m.media-amazon.com/images/I/51qJu4n8eRL._AC_UL320_.jpg,,,,"Thu, Jul 3",,,
B075WYCVH2,Microsoft Surface Book SW5-00001 2-in-1 Notebook PC - Intel Core i7-6600U 2.6 GHz Dual-Core Processor - 8 GB RAM - 256 GB Solid State Drive - 13.5-inch Touchscreen Display - (Renewed),https://www.amazon.com/Microsoft-Surface-Book-SW5-00001-Notebook/dp/B075WYCVH2/ref=sr_1_85?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-85,$400.00,https://m.media-amazon.com/images/I/61gruiM3DgL._AC_UL320_.jpg,3.0 out of 5 stars,17,,"Thu, Jul 3",,,
B0CP26C18T,"Microsoft Surface Pro 5 Tablet PC 12.3"" (2736x1824) Touchscreen Surface Laptop, Core i5-7300U, 8GB RAM, 256GB SSD, USB 3.0, DisplayPort, Backlitkey Windows 10 Pro (Renewed)",https://www.amazon.com/Microsoft-2736x1824-i5-7300U-DisplayPort-Backlitkey/dp/B0CP26C18T/ref=sr_1_86?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-86,,https://m.media-amazon.com/images/I/519T-E+oSVL._AC_UL320_.jpg,3.9 out of 5 stars,25,,,,,
B0DYPNSGHR,"Microsoft 2024 Surface Laptop 7th Edition, Copilot+ PC, 15in Snapdragon X-Elite 16GB RAM 256GB SSD Win 11H Platinum (Renewed)",https://www.amazon.com/Microsoft-Surface-Copilot-Snapdragon-Platinum/dp/B0DYPNSGHR/ref=sr_1_87?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-87,$795.00,https://m.media-amazon.com/images/I/61dGUKHzaDL._AC_UL320_.jpg,,,,"Thu, Jul 3",,,
B0F9Y3YRDP,"Microsoft Surface Pro 11 Copilot+ PC Tablet - 13"" - Qualcomm Snapdragon X Elite - 16 GB - 512 GB SSD - Windows 11 Pro - Black",https://www.amazon.com/Microsoft-Surface-Pro-Copilot-Tablet/dp/B0F9Y3YRDP/ref=sr_1_88?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-88,"$1,402.75",https://m.media-amazon.com/images/I/519DBqa1YcL._AC_UL320_.jpg,,,,Jul 7 - 8,,,
B0BFBX98QL,Microsoft Surface Laptop 4 15in Touch Intel Core i7 16GB RAM 512GB Win 11 Home (Renewed),https://www.amazon.com/Microsoft-Surface-Touch-Screen-Intel-Core-i7-Platinum/dp/B0BFBX98QL/ref=sr_1_89?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-89,$470.00,https://m.media-amazon.com/images/I/61oI+lst0cL._AC_UL320_.jpg,5.0 out of 5 stars,2,,"Tue, Jul 1",$463.50,,(6 used & new offers)
B0F9XCQQVZ,"Microsoft Surface Laptop 7 13.8"" Touchscreen Copilot+ PC Notebook - Intel Core Ultra 7-32 GB - 512 GB SSD - English Keyboard - Platinum",https://www.amazon.com/Microsoft-Surface-Touchscreen-Copilot-Notebook/dp/B0F9XCQQVZ/ref=sr_1_90?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-90,"$2,064.33",https://m.media-amazon.com/images/I/61bf-1Y83LL._AC_UL320_.jpg,,,,Jul 7 - 8,,,
B082YGJX8C,"Microsoft Surface Laptop 2 LUH-00001, Intel Core i5-8250U, 8GB RAM, 128GB SSD, Windows 10 Home 64Bit (Renewed)",https://www.amazon.com/Microsoft-Surface-LUH-00001-i5-8250U-Windows/dp/B082YGJX8C/ref=sr_1_91?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-91,$269.90,https://m.media-amazon.com/images/I/61tSGBReRpL._AC_UL320_.jpg,4.1 out of 5 stars,17,,"Thu, Jul 3",,,
B0F9XFDCPN,"Microsoft Surface Pro 11 Copilot+ PC Tablet - 13"" - vPro Technology - 32 GB - 256 GB SSD - Windows 11 Pro - Platinum",https://www.amazon.com/Microsoft-Surface-Pro-Copilot-Tablet/dp/B0F9XFDCPN/ref=sr_1_92?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-92,"$1,970.59",https://m.media-amazon.com/images/I/513ezwY3rwL._AC_UL320_.jpg,,,,Jul 7 - 8,,,
B08HR3XT2S,"Microsoft Surface Pro 7 12.3"" Touch-Screen - 10th Gen Intel Core i5-8GB Memory - 256GB SSD (Latest Model) Matte Black with Black Type Cover, Model:QWV-00007 (Renewed)",https://www.amazon.com/Microsoft-Surface-Pro-Touch-Screen-QWV-00007/dp/B08HR3XT2S/ref=sr_1_93?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-93,$444.00,https://m.media-amazon.com/images/I/51YdBOjM6JL._AC_UL320_.jpg,3.9 out of 5 stars,70,,"Thu, Jul 3",,,
B0C5MSQLRG,"Microsoft Surface Laptop 5 13.5"" Touchscreen Notebook - 2256 x 1504 - Intel Core i7 12th Gen i7-1265U - Intel Evo Platform - 32 GB Total RAM - 512 GB SSD - Matte Black",https://www.amazon.com/Microsoft-Surface-Laptop-Touchscreen-Notebook/dp/B0C5MSQLRG/ref=sr_1_94?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-94,"$1,349.99",https://m.media-amazon.com/images/I/41qw2ndfMQL._AC_UL320_.jpg,4.3 out of 5 stars,3,,Jul 2 - 7,$729.98,,(4+ used & new offers)
B0F9YKYFJT,"Microsoft Surface Pro 11 Copilot+ PC Tablet - 13"" - Qualcomm Snapdragon X Elite - 16 GB - 1 TB SSD - Windows 11 Pro - Platinum",https://www.amazon.com/Microsoft-Surface-Pro-Copilot-Tablet/dp/B0F9YKYFJT/ref=sr_1_95?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-95,"$1,577.84",https://m.media-amazon.com/images/I/513ezwY3rwL._AC_UL320_.jpg,,,,Jul 7 - 8,,,
B0DYQBSKKR,"Microsoft 2024 Surface Laptop 7th Edition, Copilot+ PC, 15in Snapdragon X-Elite 16GB RAM 512GB SSD Win 11H Platinum (Renewed)",https://www.amazon.com/Microsoft-Surface-Copilot-Snapdragon-Platinum/dp/B0DYQBSKKR/ref=sr_1_96?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-96,$960.06,https://m.media-amazon.com/images/I/61dGUKHzaDL._AC_UL320_.jpg,,,,"Thu, Jul 3",,,
